Id,Price
<built-in function id>,98219.75001529379
<built-in function id>,213281.92372690135
<built-in function id>,206760.37148067975
<built-in function id>,99549.79810402764
<built-in function id>,155060.91061467372
<built-in function id>,237451.74440765622
<built-in function id>,52231.02933167976
<built-in function id>,108977.41291418637
<built-in function id>,120375.93985889618
<built-in function id>,70382.73354700717
<built-in function id>,142248.06167485967
<built-in function id>,245099.75098860348
<built-in function id>,343159.9963812282
<built-in function id>,176564.37577937287
<built-in function id>,344498.6261532134
<built-in function id>,217791.6380289244
<built-in function id>,135732.4656791777
<built-in function id>,140405.91851839106
<built-in function id>,113450.61233768263
<built-in function id>,221006.8973959755
<built-in function id>,152892.61959440552
<built-in function id>,120037.2586404869
<built-in function id>,369968.01223481965
<built-in function id>,113002.60265325148
<built-in function id>,349789.412045342
<built-in function id>,160220.09102122727
<built-in function id>,112218.07586126475
<built-in function id>,334275.9764524843
<built-in function id>,330943.2362013995
<built-in function id>,176224.47754956983
<built-in function id>,236892.21114541392
<built-in function id>,126472.35105629638
<built-in function id>,122614.13561579629
<built-in function id>,308569.8794970714
<built-in function id>,186145.7623558411
<built-in function id>,263114.51683191134
<built-in function id>,150051.73132561613
<built-in function id>,119128.73279180437
<built-in function id>,109428.47895188672
<built-in function id>,168942.90198728268
<built-in function id>,217188.7220959079
<built-in function id>,287009.47388959856
<built-in function id>,163167.19543427398
<built-in function id>,249796.25254579989
<built-in function id>,153390.1022157057
<built-in function id>,241068.49841303594
<built-in function id>,230291.6410804637
<built-in function id>,250117.84408727835
<built-in function id>,248994.52174598476
<built-in function id>,129975.59823978117
<built-in function id>,255224.47043296671
<built-in function id>,142754.30156515728
<built-in function id>,62799.646120095655
<built-in function id>,289298.38489818695
<built-in function id>,195643.37644379426
<built-in function id>,62774.11461801591
<built-in function id>,69699.18184346432
<built-in function id>,64279.77129800869
<built-in function id>,168555.80344110652
<built-in function id>,86475.55600047106
<built-in function id>,131814.82196095705
<built-in function id>,142998.8377806819
<built-in function id>,373545.7327253674
<built-in function id>,109275.15093056072
<built-in function id>,154154.59034219384
<built-in function id>,322360.4566304547
<built-in function id>,88530.79463955914
<built-in function id>,180455.93891489666
<built-in function id>,222873.64216395761
<built-in function id>,138048.61460242304
<built-in function id>,190308.00721925314
<built-in function id>,95544.3589216936
<built-in function id>,258928.6537037209
<built-in function id>,149375.36729564267
<built-in function id>,276815.9918099158
<built-in function id>,194727.82450319693
<built-in function id>,133691.30918439
<built-in function id>,375473.19713865285
<built-in function id>,229878.40493028337
<built-in function id>,315861.6344521225
<built-in function id>,244453.75477679967
<built-in function id>,149720.76531269256
<built-in function id>,276847.04905701947
<built-in function id>,115608.13863070507
<built-in function id>,79130.74879745612
<built-in function id>,373870.14940227737
<built-in function id>,284666.0945691363
<built-in function id>,249682.24109568485
<built-in function id>,112736.27081918149
<built-in function id>,248079.17793678262
<built-in function id>,145986.5858608136
<built-in function id>,126696.54039902588
<built-in function id>,224877.41910191905
<built-in function id>,194461.9520722966
<built-in function id>,308476.32030240924
